Model,accuracy,precision,recall,f1_score,roc_auc,mse,mae,rmse,confusion_matrix,classification_report
AdaBoost_demo.pkl,0.43147208121827413,0.3795614849891762,0.44137566137566137,0.35967839509786703,0.8735739836154744,4.081218274111675,1.2690355329949239,2.0202025329435847,"[[0, 13, 0, 0, 0, 12, 0], [0, 17, 0, 0, 0, 5, 5], [0, 0, 30, 1, 0, 0, 4], [0, 0, 23, 7, 0, 0, 0], [0, 0, 34, 0, 0, 0, 0], [0, 0, 1, 0, 0, 14, 10], [0, 1, 1, 0, 0, 2, 17]]","              precision    recall  f1-score   support

           0       0.00      0.00      0.00        25
           1       0.55      0.63      0.59        27
           2       0.34      0.86      0.48        35
           3       0.88      0.23      0.37        30
           4       0.00      0.00      0.00        34
           5       0.42      0.56      0.48        25
           6       0.47      0.81      0.60        21

    accuracy                           0.43       197
   macro avg       0.38      0.44      0.36       197
weighted avg       0.37      0.43      0.35       197
"
DecisionTree_demo.pkl,0.949238578680203,0.9541611966423996,0.9434164777021918,0.9465573592143436,0.9812793596435477,0.27918781725888325,0.09644670050761421,0.5283822643303646,"[[25, 0, 0, 0, 0, 0, 0], [0, 26, 0, 0, 0, 1, 0], [0, 0, 34, 1, 0, 0, 0], [0, 0, 3, 27, 0, 0, 0], [0, 0, 0, 0, 34, 0, 0], [0, 1, 0, 0, 0, 24, 0], [0, 0, 1, 0, 0, 3, 17]]","              precision    recall  f1-score   support

           0       1.00      1.00      1.00        25
           1       0.96      0.96      0.96        27
           2       0.89      0.97      0.93        35
           3       0.96      0.90      0.93        30
           4       1.00      1.00      1.00        34
           5       0.86      0.96      0.91        25
           6       1.00      0.81      0.89        21

    accuracy                           0.95       197
   macro avg       0.95      0.94      0.95       197
weighted avg       0.95      0.95      0.95       197
"
GradientBoosting_demo.pkl,0.9390862944162437,0.9335478335478335,0.9309457116179803,0.9320335026377983,0.9970130678880054,0.45685279187817257,0.14213197969543148,0.6759088635889994,"[[24, 1, 0, 0, 0, 0, 0], [1, 24, 0, 0, 0, 2, 0], [0, 0, 35, 0, 0, 0, 0], [0, 0, 0, 30, 0, 0, 0], [0, 0, 1, 0, 33, 0, 0], [0, 2, 0, 0, 0, 21, 2], [0, 0, 1, 0, 0, 2, 18]]","              precision    recall  f1-score   support

           0       0.96      0.96      0.96        25
           1       0.89      0.89      0.89        27
           2       0.95      1.00      0.97        35
           3       1.00      1.00      1.00        30
           4       1.00      0.97      0.99        34
           5       0.84      0.84      0.84        25
           6       0.90      0.86      0.88        21

    accuracy                           0.94       197
   macro avg       0.93      0.93      0.93       197
weighted avg       0.94      0.94      0.94       197
"
KNeighbors_demo.pkl,0.7715736040609137,0.7390587254036199,0.7506424792139077,0.7352724733077098,0.9370068201039076,2.1319796954314723,0.6091370558375635,1.460130026891945,"[[22, 2, 0, 0, 0, 0, 1], [8, 7, 2, 2, 0, 6, 2], [0, 0, 32, 2, 1, 0, 0], [0, 0, 0, 29, 0, 0, 1], [0, 0, 0, 0, 34, 0, 0], [1, 4, 5, 2, 0, 13, 0], [0, 1, 1, 2, 0, 2, 15]]","              precision    recall  f1-score   support

           0       0.71      0.88      0.79        25
           1       0.50      0.26      0.34        27
           2       0.80      0.91      0.85        35
           3       0.78      0.97      0.87        30
           4       0.97      1.00      0.99        34
           5       0.62      0.52      0.57        25
           6       0.79      0.71      0.75        21

    accuracy                           0.77       197
   macro avg       0.74      0.75      0.74       197
weighted avg       0.75      0.77      0.75       197
"
LogisticRegression_demo.pkl,0.8527918781725888,0.8390233330666678,0.8433408919123204,0.8354218073700673,0.9778374055345294,1.3197969543147208,0.3756345177664975,1.1488241616168773,"[[23, 2, 0, 0, 0, 0, 0], [6, 13, 0, 0, 0, 6, 2], [0, 0, 31, 2, 1, 0, 1], [0, 0, 1, 29, 0, 0, 0], [0, 0, 0, 0, 34, 0, 0], [0, 2, 0, 0, 0, 21, 2], [0, 0, 3, 0, 0, 1, 17]]","              precision    recall  f1-score   support

           0       0.79      0.92      0.85        25
           1       0.76      0.48      0.59        27
           2       0.89      0.89      0.89        35
           3       0.94      0.97      0.95        30
           4       0.97      1.00      0.99        34
           5       0.75      0.84      0.79        25
           6       0.77      0.81      0.79        21

    accuracy                           0.85       197
   macro avg       0.84      0.84      0.84       197
weighted avg       0.85      0.85      0.85       197
"
NaiveBayes_demo.pkl,0.5583756345177665,0.5030921459492889,0.5192894935752078,0.45848739495798313,0.8707317838457241,2.761421319796954,0.9644670050761421,1.6617524845165583,"[[19, 0, 0, 6, 0, 0, 0], [14, 2, 2, 3, 0, 6, 0], [0, 0, 18, 15, 1, 1, 0], [0, 0, 1, 29, 0, 0, 0], [0, 0, 0, 0, 34, 0, 0], [1, 1, 8, 7, 0, 8, 0], [1, 0, 4, 10, 0, 6, 0]]","              precision    recall  f1-score   support

           0       0.54      0.76      0.63        25
           1       0.67      0.07      0.13        27
           2       0.55      0.51      0.53        35
           3       0.41      0.97      0.58        30
           4       0.97      1.00      0.99        34
           5       0.38      0.32      0.35        25
           6       0.00      0.00      0.00        21

    accuracy                           0.56       197
   macro avg       0.50      0.52      0.46       197
weighted avg       0.54      0.56      0.50       197
"
NeuralNetwork_demo.pkl,0.9390862944162437,0.9369782768149374,0.9302796674225245,0.9323270510554593,0.9905489642415575,0.7157360406091371,0.18781725888324874,0.8460118442487298,"[[23, 2, 0, 0, 0, 0, 0], [0, 22, 0, 0, 0, 5, 0], [0, 0, 35, 0, 0, 0, 0], [0, 0, 0, 30, 0, 0, 0], [0, 0, 0, 0, 34, 0, 0], [0, 1, 0, 0, 0, 23, 1], [0, 1, 1, 0, 0, 1, 18]]","              precision    recall  f1-score   support

           0       1.00      0.92      0.96        25
           1       0.85      0.81      0.83        27
           2       0.97      1.00      0.99        35
           3       1.00      1.00      1.00        30
           4       1.00      1.00      1.00        34
           5       0.79      0.92      0.85        25
           6       0.95      0.86      0.90        21

    accuracy                           0.94       197
   macro avg       0.94      0.93      0.93       197
weighted avg       0.94      0.94      0.94       197
"
RandomForest_demo.pkl,0.934010152284264,0.9276094276094276,0.9268631897203327,0.9267293813552661,0.9959960512276324,0.6091370558375635,0.17258883248730963,0.7804723286815257,"[[23, 2, 0, 0, 0, 0, 0], [0, 23, 0, 0, 0, 3, 1], [0, 0, 34, 0, 0, 1, 0], [0, 0, 0, 30, 0, 0, 0], [0, 0, 0, 0, 34, 0, 0], [0, 2, 0, 0, 0, 21, 2], [0, 0, 0, 0, 0, 2, 19]]","              precision    recall  f1-score   support

           0       1.00      0.92      0.96        25
           1       0.85      0.85      0.85        27
           2       1.00      0.97      0.99        35
           3       1.00      1.00      1.00        30
           4       1.00      1.00      1.00        34
           5       0.78      0.84      0.81        25
           6       0.86      0.90      0.88        21

    accuracy                           0.93       197
   macro avg       0.93      0.93      0.93       197
weighted avg       0.94      0.93      0.94       197
"
SVC_demo.pkl,0.868020304568528,0.8573526227467114,0.8543159486016628,0.8549986879547765,,1.2893401015228427,0.3553299492385787,1.135491127892615,"[[21, 4, 0, 0, 0, 0, 0], [3, 16, 0, 0, 0, 7, 1], [0, 0, 34, 0, 1, 0, 0], [0, 1, 0, 29, 0, 0, 0], [0, 0, 0, 0, 34, 0, 0], [0, 3, 0, 0, 0, 20, 2], [0, 2, 0, 0, 0, 2, 17]]","              precision    recall  f1-score   support

           0       0.88      0.84      0.86        25
           1       0.62      0.59      0.60        27
           2       1.00      0.97      0.99        35
           3       1.00      0.97      0.98        30
           4       0.97      1.00      0.99        34
           5       0.69      0.80      0.74        25
           6       0.85      0.81      0.83        21

    accuracy                           0.87       197
   macro avg       0.86      0.85      0.85       197
weighted avg       0.87      0.87      0.87       197
"
XGBoost_demo.pkl,0.949238578680203,0.9437449851735566,0.9434627184207016,0.9434510714261471,0.9961840237621945,0.29441624365482233,0.10152284263959391,0.5426013671700638,"[[24, 1, 0, 0, 0, 0, 0], [1, 24, 0, 0, 0, 2, 0], [0, 0, 35, 0, 0, 0, 0], [0, 0, 0, 30, 0, 0, 0], [0, 0, 1, 0, 33, 0, 0], [0, 1, 0, 0, 0, 22, 2], [0, 0, 0, 0, 0, 2, 19]]","              precision    recall  f1-score   support

           0       0.96      0.96      0.96        25
           1       0.92      0.89      0.91        27
           2       0.97      1.00      0.99        35
           3       1.00      1.00      1.00        30
           4       1.00      0.97      0.99        34
           5       0.85      0.88      0.86        25
           6       0.90      0.90      0.90        21

    accuracy                           0.95       197
   macro avg       0.94      0.94      0.94       197
weighted avg       0.95      0.95      0.95       197
"
